CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6948	21498	24.43	28446
2	6587	18769	25.98	25356
3	6400	18610	25.59	25010
4	6341	18790	25.23	25131
5	6156	18495	24.97	24651
6	5970	18431	24.47	24401
7	6111	17995	25.35	24106
8	5968	17846	25.06	23814
9	6225	18460	25.22	24685
10	6209	18199	25.44	24408
11	6106	18546	24.77	24652
12	6101	18308	24.99	24409
13	6045	18420	24.71	24465
14	6257	18499	25.27	24756
15	6394	18571	25.61	24965
16	6303	18456	25.46	24759
17	6237	18701	25.01	24938
18	6255	18474	25.29	24729
19	6274	18729	25.09	25003
20	6161	18763	24.72	24924
21	6195	18833	24.75	25028
22	6160	18828	24.65	24988
23	6202	18798	24.81	25000
24	6178	18458	25.08	24636
25	6158	19004	24.47	25162
26	6225	18800	24.88	25025
27	6281	18886	24.96	25167
28	6132	19023	24.38	25155
29	6279	18808	25.03	25087
30	6228	18606	25.08	24834
31	5943	18526	24.29	24469
32	6140	18536	24.88	24676
33	6202	18268	25.35	24470
34	6143	18512	24.92	24655
35	6102	18308	25.00	24410
36	6118	18784	24.57	24902
37	6253	18810	24.95	25063
38	6108	18914	24.41	25022
39	6191	18761	24.81	24952
40	6155	18779	24.69	24934
41	6272	18629	25.19	24901
42	6314	18852	25.09	25166
43	6187	18797	24.76	24984
44	6087	18579	24.68	24666
45	6012	18413	24.61	24425
46	6143	18448	24.98	24591
47	6254	19377	24.40	25631
48	6294	18685	25.20	24979
49	6345	18944	25.09	25289
50	6187	18957	24.61	25144
51	6218	18797	24.86	25015
52	6336	19068	24.94	25404
53	6161	18733	24.75	24894
54	6170	18633	24.88	24803
55	6041	18280	24.84	24321
56	6193	18410	25.17	24603
57	6119	18719	24.64	24838
58	6228	18681	25.00	24909
59	6357	18857	25.21	25214
60	6179	18631	24.91	24810
61	6207	18681	24.94	24888
62	6065	18207	24.99	24272
63	6166	18601	24.90	24767
64	6189	18312	25.26	24501
65	6169	18529	24.98	24698
66	6317	18335	25.62	24652
67	6328	18760	25.22	25088
68	6221	18741	24.92	24962
69	6080	18604	24.63	24684
70	6261	18905	24.88	25166
71	6236	18810	24.90	25046
72	6196	18603	24.98	24799
73	6064	18621	24.57	24685
74	6442	18733	25.59	25175
75	6094	18497	24.78	24591
76	6167	18451	25.05	24618
