CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	41786	11122	78.98	52908
2	39893	10066	79.85	49959
3	38240	9619	79.90	47859
4	37916	10028	79.08	47944
5	36945	9589	79.39	46534
6	35810	9763	78.58	45573
7	36128	9614	78.98	45742
8	35574	9381	79.13	44955
9	36162	9606	79.01	45768
10	36051	9657	78.87	45708
11	37017	9911	78.88	46928
12	36119	9730	78.78	45849
13	36849	9931	78.77	46780
14	36390	9728	78.91	46118
15	36423	9597	79.15	46020
16	36606	9530	79.34	46136
17	36205	9489	79.23	45694
18	36503	9628	79.13	46131
19	37238	9737	79.27	46975
20	36317	9796	78.76	46113
21	36792	9938	78.73	46730
22	36614	9972	78.59	46586
23	37000	9755	79.14	46755
24	36441	9598	79.15	46039
25	37113	9788	79.13	46901
26	36933	9808	79.02	46741
27	36993	9719	79.19	46712
28	36678	9856	78.82	46534
29	36740	9751	79.03	46491
30	37076	9831	79.04	46907
31	36347	9579	79.14	45926
32	36048	9681	78.83	45729
33	36619	9410	79.56	46029
34	36407	9776	78.83	46183
35	36217	9328	79.52	45545
36	36276	9379	79.46	45655
37	36910	9610	79.34	46520
38	37463	9790	79.28	47253
39	36952	9653	79.29	46605
40	36809	9459	79.56	46268
41	36537	9582	79.22	46119
42	37233	9839	79.10	47072
43	37016	9638	79.34	46654
44	36352	9471	79.33	45823
45	36532	9455	79.44	45987
46	36987	9598	79.40	46585
47	37788	9920	79.21	47708
48	37237	9787	79.19	47024
49	37055	9757	79.16	46812
50	37290	9698	79.36	46988
51	37214	9619	79.46	46833
52	37337	9813	79.19	47150
53	36862	9711	79.15	46573
54	36517	9459	79.43	45976
55	36232	9250	79.66	45482
56	37185	9364	79.88	46549
57	37056	9418	79.73	46474
58	37271	9588	79.54	46859
59	37112	9703	79.27	46815
60	36523	9415	79.50	45938
61	37283	9732	79.30	47015
62	36182	9337	79.49	45519
63	36633	9585	79.26	46218
64	37079	9433	79.72	46512
65	36995	9448	79.66	46443
66	37065	9496	79.61	46561
67	37003	9519	79.54	46522
68	36878	9189	80.05	46067
69	37240	9567	79.56	46807
70	37449	9582	79.63	47031
71	36719	9465	79.51	46184
72	36762	9445	79.56	46207
73	37161	9690	79.32	46851
74	37467	9461	79.84	46928
75	37018	9353	79.83	46371
76	36984	9484	79.59	46468
77	36554	9597	79.21	46151
78	37422	9561	79.65	46983
79	37443	9616	79.57	47059
80	37242	9726	79.29	46968
81	37221	9586	79.52	46807
82	37155	9603	79.46	46758
83	37164	9374	79.86	46538
84	37557	9490	79.83	47047
85	37421	9773	79.29	47194
86	37007	9544	79.50	46551
87	37193	9465	79.71	46658
88	37097	9387	79.81	46484
89	36663	9161	80.01	45824
90	36821	9481	79.52	46302
91	37310	9465	79.76	46775
92	36688	9274	79.82	45962
93	36958	9386	79.75	46344
94	36966	9322	79.86	46288
95	37381	9545	79.66	46926
96	37224	9726	79.28	46950
97	37441	9508	79.75	46949
98	37239	9418	79.81	46657
99	37252	9312	80.00	46564
100	37591	9540	79.76	47131
101	37873	9695	79.62	47568
102	37208	9439	79.77	46647
103	37209	9430	79.78	46639
104	37203	9586	79.51	46789
105	37903	9387	80.15	47290
106	37000	9223	80.05	46223
107	37163	9453	79.72	46616
108	37338	9356	79.96	46694
109	37501	9396	79.96	46897
110	37782	9495	79.92	47277
111	37674	9498	79.87	47172
112	37589	9639	79.59	47228
113	37165	9551	79.56	46716
114	37162	9215	80.13	46377
115	36869	9161	80.10	46030
116	37346	9211	80.22	46557
117	37989	9754	79.57	47743
118	37116	9436	79.73	46552
119	37146	9455	79.71	46601
120	37021	9427	79.70	46448
121	37324	9356	79.96	46680
122	37437	9644	79.52	47081
123	37437	9307	80.09	46744
124	36895	9296	79.87	46191
125	36754	9128	80.11	45882
126	36921	9350	79.79	46271
127	37280	9465	79.75	46745
128	37534	9532	79.75	47066
129	37305	9520	79.67	46825
130	36790	9648	79.22	46438
131	37252	9684	79.37	46936
132	36838	9681	79.19	46519
133	37322	9675	79.41	46997
134	37380	9702	79.39	47082
135	37039	9561	79.48	46600
136	37124	9567	79.51	46691
137	37101	9687	79.30	46788
138	36733	9545	79.37	46278
139	36157	9925	78.46	46082
140	35624	9516	78.92	45140

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4387	242247	1.78	246634
2	4112	211833	1.90	215945
3	4066	214010	1.86	218076
4	4055	219239	1.82	223294
5	3901	217992	1.76	221893
6	3726	218918	1.67	222644
7	3857	219190	1.73	223047
8	3799	217346	1.72	221145
9	3851	220645	1.72	224496
10	4034	224139	1.77	228173
11	4170	225062	1.82	229232
12	3899	223202	1.72	227101
13	4027	224608	1.76	228635
14	3911	223920	1.72	227831
15	4020	223197	1.77	227217
16	4075	224709	1.78	228784
17	4178	221500	1.85	225678
18	4018	222512	1.77	226530
19	4182	225007	1.82	229189
20	3959	223866	1.74	227825
21	3942	223097	1.74	227039
22	3965	223911	1.74	227876
23	3982	223948	1.75	227930
24	3952	225805	1.72	229757
25	3978	227103	1.72	231081
26	3920	224575	1.72	228495
27	4155	226131	1.80	230286
28	3995	226141	1.74	230136
29	4025	227403	1.74	231428
30	3972	223828	1.74	227800
31	3969	226393	1.72	230362
32	3982	226552	1.73	230534
33	4045	227288	1.75	231333
34	3952	227046	1.71	230998
35	4056	226552	1.76	230608
36	4150	225915	1.80	230065
37	4041	229221	1.73	233262
38	4038	226060	1.75	230098
39	4022	224908	1.76	228930
40	4204	225331	1.83	229535
41	4087	223621	1.79	227708
42	4054	227719	1.75	231773
43	3972	228353	1.71	232325
44	3915	226649	1.70	230564
45	4121	226440	1.79	230561
46	4037	227772	1.74	231809
47	4134	227188	1.79	231322
48	3955	227978	1.71	231933
49	4205	229358	1.80	233563
50	4107	227449	1.77	231556
51	3959	226136	1.72	230095
52	3890	227640	1.68	231530
53	4071	225776	1.77	229847
54	3883	228143	1.67	232026
55	3919	227768	1.69	231687
56	4138	227018	1.79	231156
57	4126	228311	1.78	232437
58	4034	227847	1.74	231881
59	4098	227164	1.77	231262
60	4170	226477	1.81	230647
61	4098	224998	1.79	229096
62	3970	227300	1.72	231270
63	4014	225939	1.75	229953
64	4049	225708	1.76	229757
65	4082	225566	1.78	229648
66	4065	227523	1.76	231588
67	4106	226187	1.78	230293
68	4124	228640	1.77	232764
